Year,Ukraine,USA
2003,22824874,148886198
2004,22682516,150113013
2005,22529601,152044690
2006,22365498,154154002
2007,22455476,155503665
2008,22353775,157246174
2009,22246256,157377606
2010,22140771,157357516
2011,22037073,157443452
2012,21940939,158452840
2013,21834999,158809862
2014,21670714,159540139
2015,21563197,160644681
2016,21453122,162448669
2017,21345004,163971527
2018,21244133,165307010
2019,21148251,167100511
2020,20585937,165641653
2021,20285701,166189867
2022,20285701,169229171
